SAMPN,INCOM,PERNO,PLANO,APURP1,MODE,ARR_HR,XCORD,YCORD,AGE
1636668,4,3,4,34.0,3.0,11,-122.4334771,37.7692241,2
1636668,4,3,5,31.0,3.0,12,-122.4349114,37.7611304,2
1636668,4,3,7,26.0,5.0,13,-122.45846,37.780768,2
1636668,4,3,8,34.0,5.0,14,-122.4537912,37.7907483,2
1636668,4,3,9,1.0,3.0,15,-122.453302,37.796106,2
1636668,4,4,3,32.0,5.0,10,-122.4352601,37.7686318,1
1636668,4,4,4,34.0,3.0,11,-122.4334771,37.7692241,1
1636668,4,4,5,31.0,3.0,12,-122.4349114,37.7611304,1
1636668,4,4,7,26.0,5.0,13,-122.45846,37.780768,1
1636668,4,4,8,22.0,5.0,14,-122.4537912,37.7907483,1
1636668,4,4,9,1.0,5.0,14,-122.453302,37.796106,1
1636670,7,1,2,34.0,5.0,8,-122.4835193,37.76904,60
1636670,7,1,3,1.0,5.0,9,-122.4753244,37.7883261,60
1636670,7,1,4,30.0,5.0,13,-122.422559,37.806287,60
1636670,7,1,5,1.0,5.0,15,-122.4753244,37.7883261,60
1636733,6,1,5,9.0,1.0,8,-122.4003549,37.7933724,30
1636733,6,1,6,32.0,3.0,10,-122.4036155,37.7889562,30
1636733,6,1,7,9.0,3.0,12,-122.4003549,37.7933724,30
1636733,6,1,10,27.0,1.0,17,-122.4770112,37.7270325,30
1636733,6,1,13,27.0,1.0,19,-122.4739506,37.7431458,30
1636733,6,1,17,1.0,1.0,20,-122.4613897,37.7566409,30
1636735,7,1,2,35.0,3.0,8,-122.4341442,37.7340032,50
1636735,7,1,3,29.0,3.0,9,-122.4339956,37.7344514,50
1636735,7,1,4,7.0,3.0,9,-122.435845,37.732166,50
1636735,7,1,7,25.0,1.0,12,-122.4010213,37.7871608,50
1636735,7,1,8,25.0,3.0,13,-122.4009983,37.7877366,50
1636735,7,1,11,7.0,1.0,15,-122.435845,37.732166,50
1636735,7,1,12,36.0,5.0,19,-122.434696,37.762013,50
1636735,7,1,13,1.0,5.0,22,-122.435845,37.732166,50
1636867,7,1,4,9.0,1.0,9,-122.395151,37.789235,44
1636867,7,1,7,1.0,1.0,20,-122.467703,37.710417,44
1636880,8,1,2,31.0,5.0,12,-122.458956,38.288583,38
1636880,8,1,3,36.0,5.0,13,-122.471682,38.224823,38
1636880,8,1,4,8.0,5.0,15,-122.4081751,37.8038134,38
1636880,8,2,2,31.0,5.0,12,-122.458956,38.288583,35
1636880,8,2,3,36.0,5.0,13,-122.471682,38.224823,35
1636880,8,2,4,8.0,5.0,15,-122.4081751,37.8038134,35
1636883,5,1,4,9.0,1.0,8,-122.4005494,37.7886297,46
1636883,5,1,5,32.0,3.0,16,-122.3995954,37.79132979999999,46
1636883,5,1,6,9.0,3.0,16,-122.4005494,37.7886297,46
1636883,5,1,7,37.0,3.0,17,-122.3995438,37.78823660000001,46
1636883,5,1,8,37.0,3.0,18,-122.4003394,37.7868231,46
1636883,5,1,9,37.0,3.0,18,-122.4038088,37.7905386,46
1636883,5,1,10,31.0,3.0,19,-122.4037673,37.7913191,46
1636883,5,1,11,1.0,5.0,21,-122.417889,37.803614,46
1669650,5,1,2,35.0,2.0,13,-122.3930995,37.7681271,64
1669650,5,1,3,31.0,2.0,15,-122.403234,37.765794,64
1669650,5,1,4,1.0,2.0,16,-122.395766,37.773932,64
1669650,5,2,2,9.0,5.0,7,-122.3342836,37.9546003,60
1669650,5,2,3,37.0,5.0,14,-122.2097494,37.8252576,60
1669650,5,2,4,1.0,5.0,14,-122.395766,37.773932,60
1669650,5,2,5,31.0,5.0,15,-122.4083,37.771201,60
1669650,5,2,6,1.0,5.0,17,-122.395766,37.773932,60
1674968,7,1,2,32.0,5.0,8,-122.5159856,37.897713,70
1674968,7,1,3,31.0,3.0,9,-122.515803,37.8968247,70
1674968,7,1,4,1.0,5.0,10,-122.431059,37.754131,70
1674968,7,2,2,22.0,5.0,8,-122.5159856,37.897713,70
1674968,7,2,3,31.0,5.0,8,-122.515803,37.8968247,70
1674968,7,2,4,1.0,5.0,10,-122.431059,37.754131,70
1677850,7,1,2,25.0,5.0,6,-122.4483876,37.8028347,74
1677850,7,1,3,1.0,5.0,8,-122.4710685,37.7856061,74
1677850,7,1,4,31.0,5.0,11,-122.502486,37.7755783,74
1677850,7,1,5,1.0,5.0,13,-122.4710685,37.7856061,74
1678831,5,1,4,9.0,1.0,16,-122.407638,37.786801,56
1678831,5,1,7,1.0,1.0,21,-122.426975,37.784385,56
1678831,5,2,4,27.0,1.0,15,-122.407638,37.786801,75
1678831,5,2,5,27.0,3.0,16,-122.4064724,37.787114,75
1678831,5,2,6,27.0,3.0,17,-122.4067026,37.7856699,75
1678831,5,2,9,1.0,1.0,18,-122.426975,37.784385,75
1679006,8,1,7,8.0,1.0,19,-122.46845,37.78377800000001,62
1679006,8,1,8,34.0,3.0,19,-122.4689701,37.7864814,62
1679006,8,1,9,1.0,3.0,19,-122.46845,37.78377800000001,62
1679249,6,1,2,9.0,3.0,7,-122.500691,37.730403,56
1679249,6,1,3,2.0,3.0,13,-122.504618,37.737063,56
1679249,6,1,4,9.0,3.0,14,-122.500691,37.730403,56
1679249,6,1,5,2.0,3.0,17,-122.504618,37.737063,56
1679249,6,1,6,9.0,3.0,17,-122.500691,37.730403,56
1679249,6,1,7,31.0,5.0,19,-122.495584,37.7758886,56
1679249,6,1,8,1.0,5.0,21,-122.504618,37.737063,56
1679249,6,3,2,34.0,3.0,19,-122.5053683,37.7370631,19
1679249,6,3,4,22.0,5.0,19,-122.500691,37.730403,19
1679249,6,3,5,31.0,5.0,19,-122.495584,37.7758886,19
1679249,6,3,6,1.0,5.0,21,-122.504618,37.737063,19
1679352,8,1,4,9.0,1.0,8,-122.466288,37.769979,50
1679352,8,1,5,8.0,3.0,16,-122.4361372,37.77043,50
1679352,8,1,6,36.0,5.0,17,-122.4978034,37.73646770000001,50
1679352,8,1,7,2.0,5.0,18,-122.4361372,37.77043,50
1679352,8,2,2,22.0,5.0,9,-122.4101798,37.7621923,58
1679352,8,2,3,6.0,5.0,9,-122.4361372,37.77043,58
1679352,8,2,6,25.0,1.0,11,-122.39956,37.786966,58
1679352,8,2,7,31.0,3.0,12,-122.4010977,37.7902487,58
1679352,8,2,8,25.0,3.0,13,-122.39956,37.786966,58
1679352,8,2,9,22.0,5.0,14,-122.4101798,37.7621923,58
1679352,8,2,10,1.0,3.0,16,-122.4361372,37.77043,58
1679352,8,2,11,36.0,5.0,17,-122.4978034,37.73646770000001,58
1679352,8,2,12,2.0,5.0,18,-122.4361372,37.77043,58
1679352,8,3,2,17.0,5.0,9,-122.4101798,37.7621923,11
1679352,8,3,3,8.0,3.0,16,-122.4361372,37.77043,11
1679352,8,3,4,34.0,5.0,17,-122.4978034,37.73646770000001,11
1679352,8,3,5,2.0,5.0,18,-122.4361372,37.77043,11
1679732,6,1,2,24.0,5.0,12,-122.430707,37.766185,36
1679732,6,1,3,26.0,5.0,12,-122.437176,37.773675,36
1679732,6,1,4,30.0,5.0,13,-122.43745990000002,37.7608514,36
1679732,6,1,5,27.0,5.0,13,-122.420572,37.7510887,36
1679732,6,1,6,8.0,5.0,14,-122.426371,37.7634301,36
1679732,6,1,7,32.0,5.0,15,-122.4254121,37.7519261,36
1679732,6,1,8,3.0,5.0,16,-122.426371,37.7634301,36
1679732,6,2,2,9.0,2.0,7,-122.41109,37.7617126,31
1679732,6,2,3,1.0,2.0,14,-122.426371,37.7634301,31
1679732,6,2,4,32.0,5.0,15,-122.4254121,37.7519261,31
1679732,6,2,5,3.0,5.0,16,-122.426371,37.7634301,31
1679732,6,2,6,27.0,3.0,19,-122.42866940000002,37.7627826,31
1679732,6,2,7,3.0,3.0,19,-122.426371,37.7634301,31
1679732,6,3,2,32.0,5.0,15,-122.4254121,37.7519261,1
1679732,6,3,3,1.0,5.0,16,-122.426371,37.7634301,1
1679914,6,1,2,9.0,2.0,9,-122.4064705,37.7821539,38
1679914,6,1,3,31.0,3.0,12,-122.405925,37.78320640000001,38
1679914,6,1,4,9.0,3.0,12,-122.4064705,37.7821539,38
1679914,6,1,5,7.0,2.0,18,-122.4363492,37.7755731,38
1679914,6,1,6,37.0,2.0,18,-122.42513970000002,37.7666857,38
1680336,8,1,2,25.0,5.0,8,-122.42032140000002,37.7889838,36
1680336,8,1,3,25.0,5.0,9,-122.5293365,37.9735484,36
1680336,8,1,4,1.0,5.0,17,-122.416959,37.792262,36
1680336,8,1,7,35.0,1.0,18,-122.4010417,37.7919254,36
1680336,8,1,9,27.0,5.0,19,-122.4162397,37.7929241,36
1680336,8,1,10,2.0,3.0,19,-122.416959,37.792262,36
1680696,7,1,4,9.0,1.0,8,-122.404681,37.7883315,29
1680696,7,1,5,31.0,5.0,12,-122.387245,37.7872,29
1680696,7,1,6,36.0,1.0,18,-122.4102541,37.8097003,29
1680696,7,1,7,1.0,5.0,22,-122.4486134,37.7633237,29
1681030,4,1,2,30.0,3.0,12,-122.439034,37.77367,65
1681030,4,1,3,1.0,3.0,13,-122.4333863,37.7736512,65
1681144,6,1,2,34.0,3.0,13,-122.4378532,37.7920523,74
1681144,6,1,3,1.0,3.0,13,-122.4391192,37.7974432,74
1681509,5,1,2,27.0,3.0,11,-122.4188118,37.7889817,60
1681509,5,1,3,2.0,3.0,11,-122.417659,37.788359,60
1681509,5,1,4,27.0,3.0,12,-122.4170236,37.7897307,60
1681509,5,1,5,1.0,3.0,12,-122.417659,37.788359,60
1681509,5,1,6,35.0,3.0,20,-122.4214149,37.78686879999999,60
1681509,5,1,7,1.0,3.0,22,-122.417659,37.788359,60
1681509,5,2,2,35.0,3.0,11,-122.4214149,37.78686879999999,56
1681509,5,2,3,39.0,3.0,12,-122.417659,37.788359,56
1681509,5,2,4,39.0,3.0,21,-122.417659,37.788359,56
1681509,5,2,5,1.0,3.0,23,-122.417659,37.788359,56
1681509,5,3,4,38.0,1.0,14,-122.4897587,37.77526320000001,18
1681509,5,3,8,1.0,1.0,17,-122.417659,37.788359,18
1682284,2,1,2,31.0,3.0,15,-122.433992,37.7901146,64
1682284,2,1,3,1.0,3.0,17,-122.42614,37.794732,64
1682859,2,1,2,9.0,2.0,7,-122.405291,37.787474,62
1682859,2,1,3,27.0,3.0,11,-122.4041699,37.79104760000001,62
1682859,2,1,4,11.0,3.0,11,-122.405291,37.787474,62
1682859,2,1,5,7.0,2.0,16,-122.456388,37.7750604,62
1683097,1,1,2,9.0,3.0,8,-122.40724009999998,37.790012,60
1683097,1,1,3,27.0,3.0,12,-122.408708,37.7982827,60
1683097,1,1,4,1.0,3.0,13,-122.40724009999998,37.790012,60
1684359,5,1,2,28.0,5.0,8,-122.4237004,37.7966783,57
1684359,5,1,3,1.0,5.0,8,-122.4438328,37.7713971,57
1684359,5,1,4,9.0,3.0,12,-122.45221940000002,37.7753145,57
1684359,5,1,5,1.0,3.0,16,-122.4438328,37.7713971,57
1684637,7,1,2,9.0,5.0,9,-122.3636842,37.5946648,66
1684637,7,1,3,27.0,3.0,12,-122.3654825,37.596533,66
1684637,7,1,4,11.0,3.0,12,-122.3636842,37.5946648,66
1684637,7,1,5,7.0,5.0,17,-122.433365,37.747874,66
1684637,7,1,6,36.0,5.0,19,-122.432387,37.785149,66
1684637,7,1,7,1.0,5.0,21,-122.433365,37.747874,66
1684637,7,2,5,10.0,1.0,8,-122.4224817,37.790641,65
1684637,7,2,6,31.0,3.0,12,-122.4239494,37.7902108,65
1684637,7,2,7,9.0,3.0,12,-122.4224817,37.790641,65
1684637,7,2,12,1.0,1.0,17,-122.433365,37.747874,65
1684637,7,2,13,27.0,3.0,17,-122.4336844,37.7482298,65
1684637,7,2,14,2.0,3.0,17,-122.433365,37.747874,65
1684637,7,2,15,36.0,5.0,19,-122.432387,37.785149,65
1684637,7,2,16,1.0,5.0,21,-122.433365,37.747874,65
1685042,6,2,2,34.0,3.0,7,-122.4241632,37.7647778,75
1685042,6,2,3,1.0,3.0,8,-122.4263164,37.7659908,75
1685070,8,1,2,37.0,5.0,11,-122.287898,37.876581,36
1685070,8,1,3,4.0,5.0,14,-122.4045273,37.77918250000001,36
1685070,8,1,4,37.0,5.0,18,-122.401677,37.7462071,36
1685070,8,1,5,8.0,5.0,24,-122.4045273,37.77918250000001,36
1685635,3,1,2,35.0,3.0,9,-122.4773148,37.7813864,78
1685635,3,1,3,29.0,3.0,13,-122.481531,37.7802561,78
1685635,3,1,4,29.0,3.0,15,-122.4791945,37.780536100000006,78
1685635,3,1,5,1.0,3.0,17,-122.48731399999998,37.781491,78
1685635,3,1,6,37.0,5.0,18,-122.4737068,37.7767848,78
1685635,3,1,7,22.0,5.0,21,-122.4688533,37.7846271,78
1685635,3,1,8,22.0,5.0,21,-122.496804,37.772213,78
1685635,3,1,9,1.0,5.0,22,-122.48731399999998,37.781491,78
1686268,3,1,2,27.0,3.0,13,-122.4214509,37.7769806,63
1686268,3,1,3,1.0,3.0,13,-122.4382062,37.7768415,63
1686268,3,1,4,34.0,5.0,14,-122.5111293,37.771332,63
1686268,3,1,5,36.0,5.0,16,-122.4535465,37.7691791,63
1686268,3,1,6,27.0,5.0,18,-122.447754,37.783356,63
1686268,3,1,7,2.0,5.0,19,-122.4382062,37.7768415,63
1687279,6,1,4,9.0,1.0,7,-122.271534,37.805702,42
1687279,6,1,5,37.0,3.0,17,-122.270426,37.807477,42
1687279,6,1,6,25.0,3.0,18,-122.2723041,37.8025595,42
1687279,6,1,9,1.0,1.0,20,-122.4244865,37.7623055,42
1688654,7,1,4,25.0,1.0,9,-122.4013117,37.783985,45
1688654,7,1,5,31.0,3.0,13,-122.401748,37.7865583,45
1688654,7,1,6,25.0,3.0,14,-122.4013117,37.783985,45
1688654,7,1,9,1.0,1.0,16,-122.4215924,37.7528601,45
1688654,7,1,10,31.0,5.0,17,-122.4322181,37.7627649,45
1688654,7,1,11,1.0,5.0,19,-122.4215924,37.7528601,45
1688654,7,2,2,30.0,3.0,9,-122.4200505,37.7508886,33
1688654,7,2,5,27.0,1.0,13,-122.40629540000002,37.7862706,33
1688654,7,2,8,22.0,1.0,15,-122.4200505,37.7508886,33
1688654,7,2,9,1.0,3.0,15,-122.4215924,37.7528601,33
1688654,7,2,10,31.0,5.0,17,-122.4322181,37.7627649,33
1688654,7,2,11,1.0,5.0,19,-122.4215924,37.7528601,33
1688654,7,3,2,17.0,3.0,9,-122.4200505,37.7508886,6
1688654,7,3,3,1.0,3.0,15,-122.4215924,37.7528601,6
1688654,7,4,2,28.0,3.0,11,-122.422767,37.752045,1
1688654,7,4,4,27.0,1.0,13,-122.40629540000002,37.7862706,1
1688654,7,4,7,33.0,1.0,15,-122.4200505,37.7508886,1
1688654,7,4,8,1.0,3.0,15,-122.4215924,37.7528601,1
1688907,2,1,5,30.0,1.0,10,-122.4132137,37.78205379999999,57
1688907,2,1,8,30.0,1.0,12,-122.4030197,37.7983753,57
1688907,2,1,11,9.0,1.0,13,-122.4289048,37.7676069,57
1688907,2,1,16,8.0,1.0,14,-122.4089337,37.7967322,57
1688907,2,1,20,37.0,1.0,18,-122.48030959999998,37.7625816,57
1688907,2,1,24,1.0,1.0,20,-122.4089337,37.7967322,57
1689016,7,1,2,31.0,5.0,14,-122.43215,37.806932,67
1689016,7,1,3,36.0,5.0,16,-122.4788037,37.728226,67
1689016,7,1,4,27.0,5.0,18,-122.452496,37.744948,67
1689016,7,1,5,8.0,5.0,18,-122.4468343,37.7671597,67
1689016,7,2,2,31.0,5.0,14,-122.43215,37.806932,72
1689016,7,2,3,36.0,5.0,16,-122.4788037,37.728226,72
1689016,7,2,4,27.0,5.0,18,-122.452496,37.744948,72
1689016,7,2,5,8.0,5.0,18,-122.4468343,37.7671597,72
1689890,7,1,2,39.0,3.0,7,-122.4034122,37.78762879999999,60
1689890,7,1,4,31.0,1.0,8,-122.4041315,37.78709420000001,60
1689890,7,1,5,9.0,3.0,8,-122.4035009,37.7883221,60
1689890,7,1,6,31.0,5.0,12,-122.4179497,37.7813724,60
1689890,7,1,7,25.0,3.0,14,-122.4164941,37.7805983,60
1689890,7,1,10,9.0,1.0,15,-122.4035009,37.7883221,60
1689890,7,1,13,37.0,1.0,17,-122.4289195,37.7677369,60
1689890,7,1,14,2.0,3.0,18,-122.428128,37.76555,60
1689890,7,2,2,27.0,3.0,11,-122.426291,37.769214,73
1689890,7,2,3,1.0,3.0,11,-122.428128,37.76555,73
1689890,7,2,4,23.0,3.0,13,-122.4321449,37.7646253,73
1689890,7,2,5,2.0,3.0,13,-122.428128,37.76555,73
1691311,6,1,2,26.0,5.0,10,-122.4118917,37.7720677,55
1691311,6,1,3,29.0,5.0,11,-122.4193232,37.7840697,55
1691311,6,1,4,2.0,5.0,11,-122.42353590000002,37.8006829,55
1691311,6,1,5,27.0,3.0,15,-122.4209454,37.792257,55
1691311,6,1,6,1.0,3.0,16,-122.42353590000002,37.8006829,55
1691311,6,2,2,32.0,3.0,14,-122.401007,37.7915028,66
1691311,6,2,5,1.0,1.0,16,-122.42353590000002,37.8006829,66
1692064,7,1,2,31.0,3.0,12,-122.4176959,37.7390909,60
1692064,7,1,3,8.0,3.0,13,-122.418386,37.736909,60
1692064,7,2,2,34.0,3.0,9,-122.419989,37.737191,54
1692064,7,2,3,6.0,3.0,10,-122.418386,37.736909,54
1692386,8,1,4,9.0,1.0,7,-122.4179497,37.7813724,53
1692386,8,1,5,31.0,3.0,12,-122.4196736,37.7810328,53
1692386,8,1,6,9.0,3.0,13,-122.4179497,37.7813724,53
1692386,8,1,9,32.0,1.0,15,-122.429511,37.766625,53
1692386,8,1,10,1.0,3.0,15,-122.434352,37.767158,53
1692386,8,1,11,26.0,5.0,16,-122.419816,37.768212,53
1692386,8,1,12,31.0,5.0,18,-121.192156,37.796833,53
1692386,8,1,13,31.0,5.0,19,-120.8327595,37.7715718,53
1692386,8,1,14,22.0,5.0,21,-119.850068,37.884566,53
1692386,8,2,4,1.0,1.0,8,-122.434352,37.767158,52
1692386,8,2,7,9.0,1.0,18,-122.457967,37.763331,52
1692386,8,3,2,9.0,5.0,7,-122.438166,37.7478319,21
1692386,8,3,3,2.0,5.0,13,-122.434352,37.767158,21
1692386,8,3,4,9.0,3.0,15,-122.4347613,37.7694037,21
1692386,8,3,5,2.0,3.0,18,-122.434352,37.767158,21
1692386,8,4,5,32.0,1.0,11,-122.4556335,37.78698370000001,17
1692386,8,4,9,31.0,1.0,12,-122.4288846,37.7673136,17
1692386,8,4,12,3.0,1.0,15,-122.434352,37.767158,17
1692386,8,4,13,26.0,5.0,16,-122.419816,37.768212,17
1692386,8,4,14,31.0,5.0,18,-121.192156,37.796833,17
1692386,8,4,15,31.0,5.0,19,-120.8327595,37.7715718,17
1692386,8,4,16,9.0,5.0,21,-119.850068,37.884566,17
1692400,7,1,2,37.0,5.0,16,-122.402835,37.7956818,45
1692400,7,1,3,1.0,5.0,19,-122.408148,37.7162713,45
1692400,7,2,2,9.0,5.0,7,-122.4138142,37.7760934,51
1692400,7,2,3,34.0,5.0,20,-122.420534,37.715153,51
1692400,7,2,4,1.0,5.0,22,-122.408148,37.7162713,51
1693168,7,2,5,25.0,1.0,13,-122.3997491,37.7880508,35
1693168,7,2,9,1.0,1.0,15,-122.4222486,37.7616588,35
1693168,7,2,10,34.0,3.0,18,-122.4217847,37.7619415,35
1693168,7,2,11,4.0,3.0,19,-122.4222486,37.7616588,35
1693168,7,2,12,27.0,2.0,19,-122.4247702,37.7614574,35
1693168,7,2,13,37.0,2.0,19,-122.4277532,37.75489570000001,35
1693168,7,2,14,1.0,2.0,23,-122.4222486,37.7616588,35
1693996,8,3,2,35.0,5.0,8,-122.455805,37.742986,8
1693996,8,3,3,35.0,5.0,17,-122.393317,37.767806,8
1693996,8,3,4,1.0,5.0,18,-122.443906,37.718416,8
1693996,8,4,2,22.0,5.0,8,-122.455805,37.742986,4
1693996,8,4,3,36.0,5.0,8,-122.4937885,37.7423647,4
1693996,8,4,4,22.0,5.0,16,-122.455805,37.742986,4
1693996,8,4,5,35.0,5.0,17,-122.393317,37.767806,4
1693996,8,4,6,1.0,5.0,18,-122.443906,37.718416,4
1694935,10,1,2,36.0,5.0,9,-119.002127,37.610104,42
1694935,10,1,3,34.0,5.0,11,-118.9894101,37.5917311,42
1694935,10,1,4,34.0,5.0,13,-119.0079106,37.6064244,42
1694935,10,1,5,29.0,5.0,16,-118.966792,37.646599,42
1694935,10,1,6,37.0,5.0,18,-118.985945,37.6489959,42
1694935,10,3,2,34.0,5.0,9,-119.002127,37.610104,9
1694935,10,3,3,34.0,5.0,11,-118.9894101,37.5917311,9
1694935,10,3,4,34.0,5.0,13,-119.0079106,37.6064244,9
1694935,10,3,5,29.0,5.0,16,-118.966792,37.646599,9
1694935,10,3,6,37.0,5.0,18,-118.985945,37.6489959,9
1694935,10,4,2,34.0,5.0,9,-119.002127,37.610104,5
1694935,10,4,3,34.0,5.0,11,-118.9894101,37.5917311,5
1694935,10,4,4,34.0,5.0,13,-119.0079106,37.6064244,5
1694935,10,4,5,29.0,5.0,16,-118.966792,37.646599,5
1694935,10,4,6,37.0,5.0,18,-118.985945,37.6489959,5
1695310,1,1,2,22.0,5.0,7,-122.4487165,37.7302785,51
1695310,1,1,3,9.0,5.0,8,-122.2750784,37.4932232,51
1695310,1,1,4,22.0,5.0,16,-122.4487165,37.7302785,51
1695310,1,1,5,2.0,5.0,17,-122.4013907,37.7524619,51
1695310,1,2,2,17.0,5.0,7,-122.4487165,37.7302785,7
1695310,1,2,3,5.0,5.0,17,-122.4013907,37.7524619,7
1696064,4,1,2,27.0,3.0,14,-122.4123463,37.7830433,49
1696064,4,1,3,6.0,3.0,14,-122.4114905,37.7821822,49
1696064,4,1,4,27.0,3.0,18,-122.4058838,37.7869847,49
1696064,4,1,5,27.0,3.0,18,-122.406899,37.785999,49
1696064,4,1,6,31.0,3.0,18,-122.4085894,37.7854038,49
1696064,4,1,7,1.0,3.0,23,-122.4114905,37.7821822,49
1697807,10,1,3,31.0,5.0,12,-122.40120659999998,37.7902345,66
1697807,10,1,4,37.0,3.0,14,-122.4044235,37.7927135,66
1697807,10,1,6,27.0,5.0,15,-122.432304,37.805186,66
1697807,10,1,7,6.0,5.0,15,-122.44402,37.80241,66
1697807,10,2,2,9.0,5.0,7,-122.4044235,37.7927135,64
1697807,10,2,3,31.0,3.0,12,-122.3994564,37.7932877,64
1697807,10,2,4,9.0,3.0,13,-122.4044235,37.7927135,64
1697807,10,2,5,1.0,5.0,19,-122.44402,37.80241,64
1698247,5,1,2,31.0,4.0,10,-122.4073963,37.79868070000001,63
1698247,5,1,3,31.0,3.0,11,-122.4102461,37.797441600000006,63
1698247,5,1,5,8.0,4.0,12,-122.4280838,37.7971775,63
1698247,5,1,6,37.0,5.0,15,-122.322199,37.564602,63
1698247,5,1,7,2.0,5.0,20,-122.4280838,37.7971775,63
1698307,4,1,4,11.0,1.0,8,-122.4372651,37.7846258,54
1698307,4,1,5,31.0,3.0,13,-122.4349758,37.7855352,54
1698307,4,1,6,9.0,3.0,14,-122.4372651,37.7846258,54
1698307,4,1,10,32.0,1.0,18,-122.4636293,37.76416629999999,54
1698307,4,1,13,2.0,1.0,20,-122.485446,37.7785269,54
1699060,6,1,2,37.0,5.0,11,-122.4351683,37.7591886,51
1699060,6,1,3,27.0,5.0,13,-122.4685412,37.66722070000001,51
1699060,6,1,4,27.0,5.0,13,-122.467403,37.669364,51
1699060,6,1,5,31.0,5.0,14,-122.472099,37.688083,51
1699060,6,1,6,27.0,5.0,15,-122.467668,37.668247,51
1699060,6,1,7,27.0,5.0,15,-122.4214266,37.7941511,51
1699060,6,1,8,3.0,5.0,16,-122.433128,37.750793,51
1699060,6,1,9,37.0,5.0,17,-122.43496770000002,37.7606975,51
1699060,6,1,10,22.0,5.0,18,-122.428733,37.76673,51
1699060,6,1,11,1.0,5.0,18,-122.433128,37.750793,51
1699060,6,2,2,27.0,3.0,8,-122.430868,37.751889,33
1699060,6,2,3,1.0,3.0,9,-122.433128,37.750793,33
1699060,6,2,4,9.0,5.0,11,-122.4351683,37.7591886,33
1699060,6,2,5,27.0,3.0,13,-122.4350084,37.760082,33
1699060,6,2,6,27.0,3.0,13,-122.4349228,37.7613472,33
1699060,6,2,7,37.0,3.0,13,-122.4351683,37.7591886,33
1699060,6,2,8,27.0,3.0,14,-122.4374841,37.7726991,33
1699060,6,2,9,27.0,3.0,14,-122.4374643,37.7725855,33
1699060,6,2,12,1.0,1.0,15,-122.433128,37.750793,33
1699060,6,2,13,27.0,3.0,16,-122.430868,37.751889,33
1699060,6,2,14,1.0,3.0,16,-122.433128,37.750793,33
1699060,6,2,15,27.0,3.0,18,-122.4339156,37.75080420000001,33
1699060,6,2,18,37.0,1.0,19,-122.2712705,37.837471,33
1699060,6,3,2,37.0,5.0,11,-122.4351683,37.7591886,30
1699060,6,3,3,27.0,5.0,13,-122.4685412,37.66722070000001,30
1699060,6,3,4,27.0,5.0,13,-122.467403,37.669364,30
1699060,6,3,5,31.0,5.0,14,-122.472099,37.688083,30
1699060,6,3,6,27.0,5.0,15,-122.467668,37.668247,30
1699060,6,3,7,27.0,5.0,15,-122.4214266,37.7941511,30
1699060,6,3,8,6.0,5.0,16,-122.433128,37.750793,30
1699060,6,3,9,25.0,5.0,17,-122.43496770000002,37.7606975,30
1699060,6,3,10,25.0,5.0,18,-122.428733,37.76673,30
1699060,6,3,11,1.0,5.0,18,-122.433128,37.750793,30
1699586,9,1,3,1.0,1.0,15,-122.43608,37.756657,62
1699586,9,1,4,37.0,5.0,19,-122.08262759999998,37.3596223,62
1699586,9,1,5,1.0,5.0,22,-122.43608,37.756657,62
1699589,5,1,2,36.0,5.0,9,-122.494969,37.709357,62
1699589,5,1,3,1.0,5.0,15,-122.45034979999998,37.7724289,62
1699589,5,1,4,31.0,3.0,19,-122.4469365,37.7700099,62
1699589,5,1,5,1.0,3.0,20,-122.45034979999998,37.7724289,62
1699644,4,1,4,36.0,1.0,13,-122.40726,37.784028,87
1699644,4,1,7,2.0,1.0,17,-122.456426,37.7758522,87
1700635,2,1,2,37.0,5.0,13,-122.266869,37.484424,54
1700635,2,2,2,37.0,5.0,13,-122.266869,37.484424,51
1700924,4,1,2,33.0,5.0,10,-122.074243,37.6316,57
1700924,4,1,3,1.0,5.0,14,-122.3824588,37.7374371,57
1701275,7,1,4,35.0,1.0,9,-122.44702240000002,37.7878814,64
1701275,7,1,7,1.0,1.0,11,-122.4293101,37.792320200000006,64
1701370,9,2,2,9.0,4.0,7,-122.4471213,37.77901729999999,46
1701370,9,2,3,1.0,4.0,16,-122.4069551,37.7808359,46
1701370,9,2,4,31.0,3.0,17,-122.4041315,37.78709420000001,46
1701370,9,2,5,7.0,3.0,18,-122.4069551,37.7808359,46
1701674,4,1,2,32.0,5.0,9,-122.4392261,37.6592227,48
1701674,4,1,3,27.0,5.0,10,-122.4668637,37.6673084,48
1701674,4,1,4,31.0,5.0,10,-122.4653863,37.670179,48
1701674,4,1,5,31.0,5.0,10,-122.4670385,37.6646253,48
1701674,4,1,6,1.0,5.0,12,-122.4385299,37.73848140000001,48
1701674,4,1,7,36.0,5.0,14,-122.416556,37.614418,48
1701674,4,1,8,1.0,5.0,17,-122.4385299,37.73848140000001,48
1701674,4,2,2,32.0,5.0,9,-122.4392261,37.6592227,80
1701674,4,2,3,27.0,5.0,10,-122.4668637,37.6673084,80
1701674,4,2,4,31.0,5.0,10,-122.4653863,37.670179,80
1701674,4,2,5,31.0,5.0,10,-122.4670385,37.6646253,80
1701674,4,2,6,1.0,5.0,12,-122.4385299,37.73848140000001,80
1701903,6,1,2,9.0,5.0,9,-122.4227881,37.7852316,61
